timestamp,src_mac,dst_mac,src_ip,dst_ip,src_port,dst_port,packet_length,payload_len,payload_sum,Anomaly
Thu Mar 20 23:57:03 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5455.0,False
Thu Mar 20 23:57:03 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5455.0,False
Thu Mar 20 23:57:03 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5455.0,False
Thu Mar 20 23:57:03 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,172220.0,False
Thu Mar 20 23:57:03 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5965.0,False
Thu Mar 20 23:57:03 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,167885.0,False
Thu Mar 20 23:57:03 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,166355.0,False
Thu Mar 20 23:57:03 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,542.0,542.0,65912.0,False
Thu Mar 20 23:57:03 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5965.0,False
Thu Mar 20 23:57:03 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5965.0,False
Thu Mar 20 23:57:03 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5965.0,False
Thu Mar 20 23:57:03 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,727.0,727.0,95307.0,False
Thu Mar 20 23:57:03 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1354.0,1354.0,171690.0,False
Thu Mar 20 23:57:03 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,411.0,411.0,51763.0,False
Thu Mar 20 23:57:03 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,887.0,887.0,107897.0,False
Thu Mar 20 23:57:03 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1116.0,1116.0,141328.0,True
Thu Mar 20 23:57:03 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1354.0,1354.0,170670.0,False
Thu Mar 20 23:57:03 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,998.0,998.0,125126.0,True
Thu Mar 20 23:57:03 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,167630.0,False
Thu Mar 20 23:57:03 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,715.0,715.0,91494.0,False
Thu Mar 20 23:57:03 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5710.0,False
Thu Mar 20 23:57:03 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5965.0,False
Thu Mar 20 23:57:03 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1215.0,1215.0,156784.0,False
Thu Mar 20 23:57:03 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,172220.0,False
Thu Mar 20 23:57:03 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,167885.0,False
Thu Mar 20 23:57:03 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5965.0,False
Thu Mar 20 23:57:03 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5965.0,False
Thu Mar 20 23:57:03 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1264.0,1264.0,161580.0,False
Thu Mar 20 23:57:04 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5965.0,False
Thu Mar 20 23:57:04 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1354.0,1354.0,171690.0,False
Thu Mar 20 23:57:04 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,186.0,186.0,23683.0,False
Thu Mar 20 23:57:04 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,956.0,956.0,122363.0,False
Thu Mar 20 23:57:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5710.0,False
Thu Mar 20 23:57:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5455.0,False
Thu Mar 20 23:57:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5710.0,False
Thu Mar 20 23:57:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5455.0,False
Thu Mar 20 23:57:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,167630.0,False
Thu Mar 20 23:57:04 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1354.0,1354.0,172965.0,False
Thu Mar 20 23:57:04 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,998.0,998.0,128696.0,True
Thu Mar 20 23:57:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1289.0,1289.0,162830.0,False
Thu Mar 20 23:57:04 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5965.0,False
Thu Mar 20 23:57:04 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1354.0,1354.0,174495.0,False
Thu Mar 20 23:57:04 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1354.0,1354.0,172965.0,False
Thu Mar 20 23:57:04 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,684.0,684.0,83365.0,False
Thu Mar 20 23:57:04 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1354.0,1354.0,168885.0,False
Thu Mar 20 23:57:04 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,562.0,562.0,67422.0,True
Thu Mar 20 23:57:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5455.0,False
Thu Mar 20 23:57:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5455.0,False
Thu Mar 20 23:57:04 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1296.0,1296.0,163078.0,False
Thu Mar 20 23:57:04 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,657.0,657.0,82882.0,False
Thu Mar 20 23:57:04 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1354.0,1354.0,172965.0,False
Thu Mar 20 23:57:04 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,365.0,365.0,43649.0,False
Thu Mar 20 23:57:04 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,981.0,981.0,124378.0,False
Thu Mar 20 23:57:04 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1354.0,1354.0,163530.0,False
Thu Mar 20 23:57:04 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,276.0,276.0,32263.0,False
Thu Mar 20 23:57:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,165590.0,False
Thu Mar 20 23:57:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,170945.0,False
Thu Mar 20 23:57:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,167375.0,False
Thu Mar 20 23:57:04 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5965.0,False
Thu Mar 20 23:57:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5200.0,False
Thu Mar 20 23:57:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5200.0,False
Thu Mar 20 23:57:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,170435.0,False
Thu Mar 20 23:57:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,172985.0,False
Thu Mar 20 23:57:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,170690.0,False
Thu Mar 20 23:57:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,166610.0,False
Thu Mar 20 23:57:04 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5965.0,False
Thu Mar 20 23:57:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1179.0,1179.0,147385.0,False
Thu Mar 20 23:57:04 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1169.0,1169.0,147650.0,False
Thu Mar 20 23:57:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5455.0,False
Thu Mar 20 23:57:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,171710.0,False
Thu Mar 20 23:57:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,170180.0,False
Thu Mar 20 23:57:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,169925.0,False
Thu Mar 20 23:57:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,168905.0,False
Thu Mar 20 23:57:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,172730.0,False
Thu Mar 20 23:57:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,170945.0,False
Thu Mar 20 23:57:04 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1354.0,1354.0,167355.0,False
Thu Mar 20 23:57:05 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,142.0,142.0,16332.0,False
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,170945.0,False
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,171965.0,False
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,169670.0,False
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,171965.0,False
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,168650.0,False
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,167120.0,False
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,169415.0,False
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,172220.0,False
Thu Mar 20 23:57:05 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1354.0,1354.0,177045.0,False
Thu Mar 20 23:57:05 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1354.0,1354.0,169650.0,False
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,173240.0,False
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,165080.0,False
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,173750.0,False
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5455.0,False
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,167375.0,False
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,166100.0,False
Thu Mar 20 23:57:05 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5710.0,False
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,167885.0,False
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,268.0,268.0,34056.0,False
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5710.0,False
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,168140.0,False
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,168905.0,False
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,168140.0,False
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,167885.0,False
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,345.0,345.0,41884.0,False
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,169670.0,False
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,167120.0,False
Thu Mar 20 23:57:05 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5710.0,False
Thu Mar 20 23:57:05 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1354.0,1354.0,172965.0,False
Thu Mar 20 23:57:05 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1354.0,1354.0,168120.0,False
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,169415.0,False
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,166610.0,False
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,169670.0,False
Thu Mar 20 23:57:05 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5455.0,False
Thu Mar 20 23:57:05 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1354.0,1354.0,171690.0,False
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,169415.0,False
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,267.0,267.0,32017.0,False
Thu Mar 20 23:57:05 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5200.0,False
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,167120.0,False
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,168140.0,False
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,167375.0,False
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,169160.0,False
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,168905.0,False
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,4945.0,False
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,168650.0,False
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,148.0,148.0,17601.0,False
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5200.0,False
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,170180.0,False
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,166610.0,False
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,164315.0,False
Thu Mar 20 23:57:05 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5710.0,False
Thu Mar 20 23:57:05 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5710.0,False
Thu Mar 20 23:57:05 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1354.0,1354.0,172455.0,False
Thu Mar 20 23:57:05 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1354.0,1354.0,173985.0,False
Thu Mar 20 23:57:05 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1354.0,1354.0,172455.0,False
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,166865.0,False
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,168905.0,False
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,176045.0,False
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,170945.0,False
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5455.0,False
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,166100.0,False
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,172220.0,False
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,167885.0,False
Thu Mar 20 23:57:05 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5710.0,False
Thu Mar 20 23:57:05 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5710.0,False
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,168140.0,False
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,167375.0,False
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,171200.0,False
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5455.0,False
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5710.0,False
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,167885.0,False
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,774.0,774.0,96535.0,False
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,657.0,657.0,82372.0,True
Thu Mar 20 23:57:05 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5710.0,False
Thu Mar 20 23:57:05 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1354.0,1354.0,174240.0,False
Thu Mar 20 23:57:05 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1354.0,1354.0,175005.0,False
Thu Mar 20 23:57:05 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1354.0,1354.0,168630.0,False
Thu Mar 20 23:57:05 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1354.0,1354.0,170925.0,False
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5710.0,False
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5710.0,False
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5710.0,False
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5455.0,False
Thu Mar 20 23:57:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5455.0,False
Thu Mar 20 23:57:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5200.0,False
Thu Mar 20 23:57:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5455.0,False
Thu Mar 20 23:57:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5455.0,False
Thu Mar 20 23:57:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,850.0,850.0,107424.0,False
Thu Mar 20 23:57:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5710.0,False
