timestamp,src_mac,dst_mac,src_ip,src_port,dst_ip,dst_port,payload_sum,payload_len,ip,port,Anomaly,Anomaly_Score
Thu Mar 20 23:57:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,168905.0,1334.0,,,False,0.0034412426353616667
Thu Mar 20 23:57:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,168650.0,1334.0,,,False,0.0033309951550154517
Thu Mar 20 23:57:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,169925.0,1334.0,,,False,0.0038929707321039876
Thu Mar 20 23:57:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,167630.0,1334.0,,,False,0.0029007830793280286
Thu Mar 20 23:57:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5710.0,60.0,,,False,0.0035519482210852626
Thu Mar 20 23:57:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,158553.0,1231.0,,,False,0.009585873661594713
Thu Mar 20 23:57:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,170435.0,1334.0,,,False,0.0043031702972192755
Thu Mar 20 23:57:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,167885.0,1334.0,,,False,0.0030066598240264656
Thu Mar 20 23:57:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,168905.0,1334.0,,,False,0.0034412426353616667
Thu Mar 20 23:57:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,5455.0,60.0,,,False,0.005302796791645438
Thu Mar 20 23:57:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,5710.0,60.0,,,False,0.005577999581317046
Thu Mar 20 23:57:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,169650.0,1354.0,,,False,0.005032723224195256
Thu Mar 20 23:57:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,31272.0,247.0,,,False,0.006540148580130147
Thu Mar 20 23:57:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,168395.0,1334.0,,,False,0.0032217708089150253
Thu Mar 20 23:57:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,168905.0,1334.0,,,False,0.0034412426353616667
Thu Mar 20 23:57:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,156521.0,1223.0,,,False,0.009348902088114215
Thu Mar 20 23:57:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,5710.0,60.0,,,False,0.005578002064843911
Thu Mar 20 23:57:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,166865.0,1334.0,,,False,0.0025897984405577556
Thu Mar 20 23:57:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,170945.0,1334.0,,,False,0.004714985311911931
Thu Mar 20 23:57:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,22665.0,184.0,,,False,0.010031085336731933
Thu Mar 20 23:57:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5710.0,60.0,,,False,0.0035519482210852626
Thu Mar 20 23:57:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5710.0,60.0,,,False,0.0035519482210852626
Thu Mar 20 23:57:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5710.0,60.0,,,False,0.0035519482210852626
Thu Mar 20 23:57:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,115025.0,899.0,,,False,0.01112450025161947
Thu Mar 20 23:57:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,173730.0,1354.0,,,False,0.007532509438132869
Thu Mar 20 23:57:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,161320.0,1269.0,,,False,0.007036621256388601
Thu Mar 20 23:57:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5710.0,60.0,,,False,0.0035519482210852626
Thu Mar 20 23:57:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,168375.0,1354.0,,,False,0.005268616760847541
Thu Mar 20 23:57:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,171435.0,1354.0,,,False,0.006099705661105536
Thu Mar 20 23:57:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,25450.0,204.0,,,False,0.006416800100488371
Thu Mar 20 23:57:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,169140.0,1354.0,,,False,0.004741668133459002
Thu Mar 20 23:57:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,171945.0,1354.0,,,False,0.00641232382156639
Thu Mar 20 23:57:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,169140.0,1354.0,,,False,0.004741668133459002
Thu Mar 20 23:57:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,133489.0,1050.0,,,False,0.010009381673482868
Thu Mar 20 23:57:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,5710.0,60.0,,,False,0.005578002064843911
Thu Mar 20 23:57:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,140817.0,1117.0,,,False,0.00876052701366274
Thu Mar 20 23:57:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,5710.0,60.0,,,False,0.005578002064843911
Thu Mar 20 23:57:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,136483.0,1116.0,,,False,0.00670518688510715
Thu Mar 20 23:57:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5965.0,60.0,,,False,0.0034922883842865835
Thu Mar 20 23:57:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,5710.0,60.0,,,False,0.005578002064843911
Thu Mar 20 23:57:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,5710.0,60.0,,,False,0.005578002064843911
Thu Mar 20 23:57:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,170670.0,1354.0,,,False,0.005637058551664246
Thu Mar 20 23:57:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,130954.0,1035.0,,,False,0.009574447856092556
Thu Mar 20 23:57:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,169905.0,1354.0,,,False,0.005182352771609059
Thu Mar 20 23:57:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,169905.0,1354.0,,,False,0.005182352771609059
Thu Mar 20 23:57:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,173475.0,1354.0,,,False,0.007370030355546882
Thu Mar 20 23:57:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,137307.0,1057.0,,,True,0.012490173013649358
Thu Mar 20 23:57:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,167375.0,1334.0,,,False,0.0027960189085843522
Thu Mar 20 23:57:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,15579.0,130.0,,,False,0.009664266067863086
Thu Mar 20 23:57:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5200.0,60.0,,,False,0.003991419413816563
Thu Mar 20 23:57:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,171435.0,1354.0,,,False,0.006099705661105536
Thu Mar 20 23:57:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,103371.0,823.0,,,False,0.009166104008427567
Thu Mar 20 23:57:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,83127.0,667.0,,,False,0.010321333617972063
Thu Mar 20 23:57:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,172220.0,1334.0,,,False,0.005748619538379448
Thu Mar 20 23:57:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,164315.0,1334.0,,,False,0.0037378644193829928
Thu Mar 20 23:57:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,169415.0,1334.0,,,False,0.0036649958189864233
Thu Mar 20 23:57:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,98582.0,767.0,,,True,0.01245516884547745
Thu Mar 20 23:57:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5455.0,60.0,,,False,0.003771587697200191
Thu Mar 20 23:57:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5455.0,60.0,,,False,0.003771587697200191
Thu Mar 20 23:57:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,173730.0,1354.0,,,False,0.007532509438132869
Thu Mar 20 23:57:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,22663.0,186.0,,,False,0.0062720492721160806
Thu Mar 20 23:57:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,5455.0,60.0,,,False,0.005302757379602031
Thu Mar 20 23:57:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,165590.0,1334.0,,,False,0.0028300054072680435
Thu Mar 20 23:57:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,165590.0,1334.0,,,False,0.0028300054072680435
Thu Mar 20 23:57:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,154484.0,1220.0,,,False,0.008804648113709868
Thu Mar 20 23:57:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,5710.0,60.0,,,False,0.005578002064843911
Thu Mar 20 23:57:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,5200.0,60.0,,,False,0.0050274984098363645
Thu Mar 20 23:57:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,166865.0,1334.0,,,False,0.0025897984405577556
Thu Mar 20 23:57:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,99588.0,781.0,,,False,0.011890435417140471
Thu Mar 20 23:57:07 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5455.0,60.0,,,False,0.003771587697200191
Thu Mar 20 23:57:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,168650.0,1334.0,,,False,0.0033309951550154517
Thu Mar 20 23:57:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,168650.0,1334.0,,,False,0.0033309951550154517
Thu Mar 20 23:57:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,37851.0,298.0,,,False,0.0115433394114255
Thu Mar 20 23:57:07 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5710.0,60.0,,,False,0.003551908440999667
Thu Mar 20 23:57:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,5710.0,60.0,,,False,0.005577999581317046
Thu Mar 20 23:57:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,5455.0,60.0,,,False,0.005302757379602031
Thu Mar 20 23:57:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,168905.0,1334.0,,,False,0.0034412426353616667
Thu Mar 20 23:57:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,136475.0,1124.0,,,False,0.006544993808290326
Thu Mar 20 23:57:07 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5710.0,60.0,,,False,0.0035519482210852626
Thu Mar 20 23:57:07 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5710.0,60.0,,,False,0.0035519482210852626
Thu Mar 20 23:57:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,5455.0,60.0,,,False,0.005302757379602031
Thu Mar 20 23:57:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,5455.0,60.0,,,False,0.005302757379602031
Thu Mar 20 23:57:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,168140.0,1334.0,,,False,0.003113639169160727
Thu Mar 20 23:57:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,166100.0,1334.0,,,False,0.0024651169770970073
Thu Mar 20 23:57:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,171965.0,1334.0,,,False,0.0055414358553524425
Thu Mar 20 23:57:07 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5965.0,60.0,,,False,0.0034922883842865835
Thu Mar 20 23:57:07 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5965.0,60.0,,,False,0.0034922883842865835
Thu Mar 20 23:57:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,144343.0,1161.0,,,False,0.006830342306100952
Thu Mar 20 23:57:07 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5965.0,60.0,,,False,0.0034922883842865835
Thu Mar 20 23:57:07 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5710.0,60.0,,,False,0.0035519482210852626
Thu Mar 20 23:57:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,5200.0,60.0,,,False,0.0050274984098363645
Thu Mar 20 23:57:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,5455.0,60.0,,,False,0.005302757379602031
Thu Mar 20 23:57:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,171965.0,1334.0,,,False,0.0055414358553524425
Thu Mar 20 23:57:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,75052.0,582.0,,,False,0.011918069166937379
Thu Mar 20 23:57:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,167375.0,1334.0,,,False,0.0027960189085843522
Thu Mar 20 23:57:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,167885.0,1334.0,,,False,0.0030066598240264656
Thu Mar 20 23:57:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,170945.0,1334.0,,,False,0.004714985311911931
Thu Mar 20 23:57:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,169925.0,1334.0,,,False,0.0038929707321039876
Thu Mar 20 23:57:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,65905.0,549.0,,,False,0.008328362821110458
Thu Mar 20 23:57:07 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5710.0,60.0,,,False,0.0035519482210852626
Thu Mar 20 23:57:07 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5710.0,60.0,,,False,0.0035519482210852626
Thu Mar 20 23:57:07 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5710.0,60.0,,,False,0.0035519482210852626
Thu Mar 20 23:57:07 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5455.0,60.0,,,False,0.003771587697200191
Thu Mar 20 23:57:07 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,176790.0,1354.0,,,False,0.00954201097960637
Thu Mar 20 23:57:07 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,34558.0,276.0,,,False,0.007637103648034372
Thu Mar 20 23:57:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,169925.0,1334.0,,,False,0.00389299060941386
Thu Mar 20 23:57:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,133739.0,1055.0,,,False,0.008628567441966313
Thu Mar 20 23:57:07 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5455.0,60.0,,,False,0.003771587697200191
Thu Mar 20 23:57:07 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5710.0,60.0,,,False,0.0035519482210852626
Thu Mar 20 23:57:07 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,172965.0,1354.0,,,False,0.007047520695631252
Thu Mar 20 23:57:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,168140.0,1334.0,,,False,0.003113639169160727
Thu Mar 20 23:57:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,144610.0,1149.0,,,False,0.008586531391105696
Thu Mar 20 23:57:07 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5455.0,60.0,,,False,0.003771587697200191
Thu Mar 20 23:57:07 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5455.0,60.0,,,False,0.003771587697200191
Thu Mar 20 23:57:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,173240.0,1334.0,,,False,0.006579539120505743
Thu Mar 20 23:57:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,174005.0,1334.0,,,False,0.007205161993131189
Thu Mar 20 23:57:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,92471.0,758.0,,,False,0.008837446709487332
Thu Mar 20 23:57:07 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5455.0,60.0,,,False,0.003771587697200191
Thu Mar 20 23:57:07 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5455.0,60.0,,,False,0.003771587697200191
Thu Mar 20 23:57:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,169925.0,1334.0,,,False,0.0038929707321039876
Thu Mar 20 23:57:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,163599.0,1285.0,,,False,0.005682194387724496
Thu Mar 20 23:57:07 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5455.0,60.0,,,False,0.003771587697200191
Thu Mar 20 23:57:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,5455.0,60.0,,,False,0.005302757379602031
Thu Mar 20 23:57:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,5455.0,60.0,,,False,0.005302757379602031
Thu Mar 20 23:57:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,5455.0,60.0,,,False,0.005302757379602031
Thu Mar 20 23:57:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,5455.0,60.0,,,False,0.005302757379602031
Thu Mar 20 23:57:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,170690.0,1334.0,,,False,0.004508983466318158
Thu Mar 20 23:57:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,166355.0,1334.0,,,False,0.0023881772114467993
Thu Mar 20 23:57:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,65159.0,530.0,,,False,0.009014888578587078
Thu Mar 20 23:57:07 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5455.0,60.0,,,False,0.003771587697200191
Thu Mar 20 23:57:07 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,174750.0,1354.0,,,False,0.008190095248683844
Thu Mar 20 23:57:07 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,23428.0,186.0,,,False,0.006894270148787942
Thu Mar 20 23:57:07 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,171435.0,1354.0,,,False,0.006099705661105536
Thu Mar 20 23:57:07 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,123851.0,998.0,,,False,0.0077118085170313705
Thu Mar 20 23:57:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,170180.0,1334.0,,,False,0.004097565696477034
Thu Mar 20 23:57:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,167885.0,1334.0,,,False,0.0030066598240264656
Thu Mar 20 23:57:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,46700.0,374.0,,,False,0.009044215004086599
Thu Mar 20 23:57:07 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5200.0,60.0,,,False,0.003991374792793834
Thu Mar 20 23:57:07 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5200.0,60.0,,,False,0.003991374792793834
Thu Mar 20 23:57:07 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5455.0,60.0,,,False,0.003771587697200191
Thu Mar 20 23:57:07 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,143623.0,1116.0,,,False,0.011121931660905698
Thu Mar 20 23:57:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,172985.0,1334.0,,,False,0.006371501363746094
Thu Mar 20 23:57:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,23928.0,196.0,,,False,0.009976637449826162
Thu Mar 20 23:57:07 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5455.0,60.0,,,False,0.003771587697200191
Thu Mar 20 23:57:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,5710.0,60.0,,,False,0.005578002064843911
Thu Mar 20 23:57:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,5455.0,60.0,,,False,0.005302757379602031
